episode,timestep,reward
3,800,81.3333
7,1600,281.0
16,2400,312.3333
19,3200,53.3333
29,4000,597.6
43,4800,86.5714
73,5600,349.2667
87,6400,182.8571
104,7200,296.4706
133,8000,365.9655
160,8800,524.0741
172,9600,124.0
179,10400,618.2857
204,11200,253.0
228,12000,646.2083
252,12800,553.75
278,13600,592.7692
290,14400,16.3333
308,15200,297.8333
319,16000,221.0909
346,16800,318.6296
364,17600,481.0
375,18400,322.7273
408,19200,675.3636
439,20000,655.2903
471,20800,768.2812
502,21600,797.6774
532,22400,643.1667
563,23200,832.1613
595,24000,871.6875
627,24800,871.9375
659,25600,837.3125
690,26400,938.3548
721,27200,832.5484
752,28000,903.6129
783,28800,974.1613
815,29600,974.4062
846,30400,974.6452
877,31200,796.1613
905,32000,736.4286
937,32800,906.1562
965,33600,814.2857
996,34400,903.4839
1028,35200,871.5
1058,36000,937.1
1090,36800,974.5312
1121,37600,903.1613
1152,38400,902.9355
1182,39200,974.1
1213,40000,974.2581
1216,40800,505.6667
1219,41600,-396.3333
1224,42400,203.2
1230,43200,111.5
1253,44000,581.1304
1275,44800,564.5455
1302,45600,807.6296
1326,46400,645.5833
1357,47200,903.1613
1388,48000,938.7742
1405,48800,893.3529
1437,49600,974.8438
1468,50400,938.8065
1499,51200,974.0323
1529,52000,900.5333
1561,52800,974.4375
1591,53600,974.0333
1622,54400,902.7097
1653,55200,974.6452
1684,56000,974.2581
1716,56800,974.625
1747,57600,974.3226
1778,58400,938.6774
1809,59200,903.4839
1841,60000,905.9688
1873,60800,974.6562
1903,61600,974.0667
1934,62400,974.1613
1966,63200,940.4375
1997,64000,903.0323
2028,64800,938.8387
2059,65600,938.6774
2090,66400,974.4839
2122,67200,974.5312
2153,68000,903.2581
2183,68800,826.5667
2214,69600,974.3226
2246,70400,974.6875
2277,71200,974.6452
2310,72000,975.3333
2342,72800,940.9062
2374,73600,975.125
2406,74400,838.0312
2440,75200,846.7353
2471,76000,938.7419
2503,76800,974.5625
2536,77600,908.9091
2569,78400,942.9091
2601,79200,974.5312
2633,80000,906.25
2664,80800,867.871
2696,81600,906.375
2729,82400,975.6364
2761,83200,941.1562
2794,84000,975.1515
2828,84800,976.6765
2860,85600,906.4062
2893,86400,908.9091
2925,87200,872.25
2958,88000,942.0303
2990,88800,975.0625
3023,89600,942.2424
3062,90400,951.2821
3102,91200,980.125
3144,92000,981.0
3185,92800,953.8537
3227,93600,980.7857
3269,94400,981.0
3311,95200,980.8333
3352,96000,927.0
3394,96800,954.8095
3437,97600,981.0
3479,98400,981.0
3521,99200,981.0
3562,100000,980.7805
