episode,timestep,reward
2,800,-188.5
5,1600,-213.3333
9,2400,-219.75
12,3200,-224.3333
14,4000,-282.5
18,4800,-201.75
21,5600,-218.0
23,6400,-276.5
30,7200,-158.4286
32,8000,-251.5
35,8800,-175.3333
42,9600,-177.1429
44,10400,-203.0
47,11200,-287.3333
52,12000,-179.2
54,12800,-253.0
56,13600,-210.5
58,14400,-254.0
62,15200,-192.75
64,16000,-241.0
66,16800,-262.5
69,17600,-203.6667
71,18400,-254.0
74,19200,-227.6667
76,20000,-240.0
78,20800,-253.0
80,21600,-237.5
83,22400,-200.6667
86,23200,-211.3333
88,24000,-181.5
90,24800,-243.0
92,25600,-211.0
96,26400,-195.75
99,27200,-168.0
101,28000,-212.0
103,28800,-205.0
105,29600,-224.5
107,30400,-230.0
110,31200,-183.3333
112,32000,-202.0
114,32800,-186.5
116,33600,-226.0
118,34400,-189.5
120,35200,-136.0
122,36000,-186.5
125,36800,-169.6667
127,37600,-212.0
129,38400,-193.0
131,39200,-216.0
133,40000,-196.5
135,40800,-200.0
137,41600,-216.0
139,42400,-170.0
141,43200,-137.5
144,44000,-164.0
146,44800,-167.5
149,45600,-135.0
151,46400,-184.0
153,47200,-133.5
155,48000,-155.5
157,48800,-135.5
159,49600,-159.5
