episode,timestep,reward
1,800,-400.0
3,1600,-400.0
5,2400,-400.0
7,3200,-400.0
9,4000,-400.0
11,4800,-400.0
13,5600,-400.0
15,6400,-400.0
17,7200,-400.0
19,8000,-400.0
21,8800,-400.0
23,9600,-400.0
25,10400,-400.0
27,11200,-400.0
29,12000,-400.0
31,12800,-400.0
33,13600,-400.0
35,14400,-400.0
37,15200,-400.0
39,16000,-400.0
41,16800,-400.0
43,17600,-400.0
45,18400,-400.0
47,19200,-400.0
49,20000,-400.0
51,20800,-400.0
53,21600,-400.0
55,22400,-400.0
57,23200,-400.0
59,24000,-400.0
61,24800,-400.0
63,25600,-400.0
65,26400,-400.0
67,27200,-400.0
69,28000,-400.0
71,28800,-400.0
73,29600,-400.0
75,30400,-400.0
77,31200,-400.0
79,32000,-400.0
81,32800,-400.0
83,33600,-400.0
85,34400,-400.0
87,35200,-400.0
89,36000,-400.0
91,36800,-400.0
93,37600,-400.0
95,38400,-400.0
97,39200,-400.0
99,40000,-400.0
101,40800,-400.0
103,41600,-400.0
105,42400,-400.0
107,43200,-400.0
109,44000,-400.0
111,44800,-400.0
113,45600,-400.0
115,46400,-400.0
117,47200,-400.0
119,48000,-400.0
121,48800,-400.0
123,49600,-400.0
125,50400,-400.0
127,51200,-400.0
129,52000,-400.0
131,52800,-400.0
133,53600,-400.0
135,54400,-400.0
137,55200,-400.0
139,56000,-400.0
141,56800,-400.0
143,57600,-400.0
145,58400,-400.0
147,59200,-400.0
149,60000,-400.0
151,60800,-400.0
153,61600,-400.0
155,62400,-400.0
157,63200,-400.0
159,64000,-400.0
161,64800,-400.0
163,65600,-400.0
165,66400,-400.0
167,67200,-400.0
169,68000,-400.0
171,68800,-400.0
173,69600,-400.0
175,70400,-400.0
177,71200,-400.0
179,72000,-400.0
181,72800,-400.0
183,73600,-400.0
185,74400,-400.0
187,75200,-400.0
189,76000,-400.0
191,76800,-400.0
193,77600,-400.0
195,78400,-400.0
197,79200,-400.0
199,80000,-400.0
201,80800,-400.0
203,81600,-400.0
205,82400,-400.0
207,83200,-400.0
209,84000,-400.0
211,84800,-400.0
213,85600,-400.0
215,86400,-400.0
217,87200,-400.0
219,88000,-400.0
221,88800,-400.0
223,89600,-400.0
225,90400,-400.0
227,91200,-400.0
229,92000,-400.0
231,92800,-400.0
233,93600,-400.0
235,94400,-400.0
237,95200,-400.0
239,96000,-400.0
241,96800,-400.0
243,97600,-400.0
245,98400,-400.0
247,99200,-400.0
249,100000,-400.0
