episode,timestep,reward
1,800,-211.2
4,1600,174.9333
10,2400,570.3
14,3200,660.3
17,4000,182.0667
20,4800,175.0
24,5600,96.55
26,6400,-221.9
28,7200,345.9
33,8000,453.48
35,8800,-216.0
37,9600,383.6
42,10400,256.8
46,11200,633.2
48,12000,-220.6
54,12800,759.7
59,13600,269.4
64,14400,704.12
71,15200,778.1429
74,16000,148.4667
79,16800,707.36
86,17600,780.9714
90,18400,381.2
94,19200,355.15
102,20000,816.075
110,20800,803.225
117,21600,639.0286
125,22400,539.05
133,23200,531.575
145,24000,594.4333
152,24800,790.7714
161,25600,582.5556
167,26400,581.7
173,27200,756.5333
178,28000,943.76
188,28800,840.28
198,29600,844.54
210,30400,967.4167
222,31200,872.35
230,32000,400.175
240,32800,748.2
247,33600,474.3429
255,34400,666.25
268,35200,797.6769
283,36000,747.88
295,36800,780.4
303,37600,670.325
317,38400,807.3143
321,39200,634.8
334,40000,626.1385
348,40800,654.2857
366,41600,914.2111
375,42400,846.0667
388,43200,789.6154
395,44000,791.5429
412,44800,779.6706
422,45600,522.38
435,46400,713.1077
448,47200,962.1231
460,48000,879.6
473,48800,710.9846
490,49600,910.5059
508,50400,790.0889
528,51200,866.92
544,52000,768.5375
555,52800,460.6182
572,53600,777.9529
585,54400,881.8
587,55200,-224.8
608,56000,819.9048
628,56800,867.86
642,57600,495.9286
659,58400,713.3647
679,59200,757.09
687,60000,544.5
702,60800,896.3867
710,61600,681.875
727,62400,649.4353
746,63200,860.1263
758,64000,879.1833
774,64800,975.6375
782,65600,825.375
795,66400,797.9231
810,67200,895.6267
830,68000,756.82
843,68800,804.2308
862,69600,853.3684
879,70400,650.9294
902,71200,884.0348
921,72000,860.2947
941,72800,646.45
953,73600,876.8333
970,74400,844.8353
989,75200,742.7474
1005,76000,832.975
1026,76800,820.819
1035,77600,596.0444
1055,78400,921.59
1070,79200,821.2533
1088,80000,792.3
1102,80800,575.7143
1122,81600,701.05
1138,82400,905.45
1155,83200,844.4706
1172,84000,842.4235
1190,84800,670.4444
1208,85600,791.4778
1225,86400,977.2588
1241,87200,693.8625
1256,88000,533.6133
1272,88800,837.5625
1283,89600,868.7455
1296,90400,542.6462
1313,91200,843.4118
1321,92000,271.2
1333,92800,696.1333
1345,93600,787.0333
1362,94400,976.6941
1377,95200,751.9067
1391,96000,818.7857
1409,96800,789.3556
1430,97600,820.4
1448,98400,791.3
1462,99200,738.2571
1479,100000,649.1529
